episode,epsilon,score,average_score,total_reward,average_reward
1,1.0,10,5.0,0.0,0.0
2,0.9995,22,10.666666666666666,12.0,4.0
3,0.9990002500000001,26,14.5,16.0,7.0
4,0.9985007498750001,14,14.4,4.0,6.4
5,0.9980014995000627,20,15.333333333333334,10.0,7.0
6,0.9975024987503127,17,15.571428571428571,7.0,7.0
7,0.9970037475009376,24,16.625,14.0,7.875
8,0.9965052456271871,18,16.77777777777778,8.0,7.888888888888889
9,0.9960069930043736,12,16.3,2.0,7.3
10,0.9955089895078715,17,16.363636363636363,7.0,7.2727272727272725
11,0.9950112350131176,16,16.333333333333332,6.0,7.166666666666667
12,0.9945137293956111,35,17.76923076923077,25.0,8.538461538461538
13,0.9940164725309134,9,17.142857142857142,-1.0,7.857142857142857
14,0.993519464294648,29,17.933333333333334,19.0,8.6
15,0.9930227045625007,11,17.5,1.0,8.125
16,0.9925261932102195,10,17.058823529411764,0.0,7.647058823529412
17,0.9920299301136144,20,17.22222222222222,10.0,7.777777777777778
18,0.9915339151485576,12,16.94736842105263,2.0,7.473684210526316
19,0.9910381481909833,12,16.7,2.0,7.2
20,0.990542629116888,11,16.428571428571427,1.0,6.904761904761905
21,0.9900473578023296,22,16.681818181818183,12.0,7.136363636363637
22,0.9895523341234285,13,16.52173913043478,3.0,6.956521739130435
23,0.9890575579563669,10,16.25,0.0,6.666666666666667
24,0.9885630291773887,29,16.76,19.0,7.16
25,0.9880687476628001,32,17.346153846153847,22.0,7.730769230769231
26,0.9875747132889687,21,17.48148148148148,11.0,7.851851851851852
27,0.9870809259323243,23,17.678571428571427,13.0,8.035714285714286
28,0.9865873854693582,9,17.379310344827587,-1.0,7.724137931034483
29,0.9860940917766235,49,18.433333333333334,39.0,8.766666666666667
30,0.9856010447307353,18,18.419354838709676,8.0,8.741935483870968
31,0.98510824420837,28,18.71875,18.0,9.03125
32,0.9846156900862658,11,18.484848484848484,1.0,8.787878787878787
33,0.9841233822412228,11,18.264705882352942,1.0,8.558823529411764
34,0.9836313205501022,14,18.142857142857142,4.0,8.428571428571429
35,0.9831395048898272,36,18.63888888888889,26.0,8.916666666666666
36,0.9826479351373822,32,19.0,22.0,9.27027027027027
37,0.9821566111698136,18,18.973684210526315,8.0,9.236842105263158
38,0.9816655328642288,13,18.82051282051282,3.0,9.076923076923077
39,0.9811747000977967,9,18.575,-1.0,8.825
40,0.9806841127477479,13,18.4390243902439,3.0,8.682926829268293
41,0.9801937706913741,13,18.30952380952381,3.0,8.547619047619047
42,0.9797036738060285,20,18.348837209302324,10.0,8.581395348837209
43,0.9792138219691255,11,18.181818181818183,1.0,8.409090909090908
44,0.978724215058141,29,18.42222222222222,19.0,8.644444444444444
45,0.978234852950612,18,18.41304347826087,8.0,8.630434782608695
46,0.9777457355241367,35,18.76595744680851,25.0,8.97872340425532
47,0.9772568626563747,14,18.666666666666668,4.0,8.875
48,0.9767682342250465,17,18.632653061224488,7.0,8.83673469387755
49,0.976279850107934,13,18.52,3.0,8.72
50,0.9757917101828801,15,18.45098039215686,5.0,8.647058823529411
51,0.9753038143277888,18,18.442307692307693,8.0,8.634615384615385
52,0.974816162420625,13,18.339622641509433,3.0,8.528301886792454
53,0.9743287543394147,13,18.24074074074074,3.0,8.425925925925926
54,0.973841589962245,14,18.163636363636364,4.0,8.345454545454546
55,0.973354669167264,16,18.125,6.0,8.303571428571429
56,0.9728679918326804,9,17.964912280701753,-1.0,8.140350877192983
57,0.972381557836764,15,17.913793103448278,5.0,8.086206896551724
58,0.9718953670578457,22,17.983050847457626,12.0,8.152542372881356
59,0.9714094193743169,11,17.866666666666667,1.0,8.033333333333333
60,0.9709237146646298,48,18.360655737704917,38.0,8.524590163934427
61,0.9704382528072976,11,18.241935483870968,1.0,8.403225806451612
62,0.9699530336808939,33,18.476190476190474,23.0,8.634920634920634
63,0.9694680571640535,15,18.421875,5.0,8.578125
