episode,epsilon,score,average_score,total_reward,average_reward
0,0.0,28,28.0,18.0,18.0
1,0.0,9,18.5,-1.0,8.5
2,0.0,18,18.333333333333332,8.0,8.333333333333334
3,0.0,18,18.25,8.0,8.25
4,0.0,18,18.2,8.0,8.2
5,0.0,10,16.833333333333332,0.0,6.833333333333333
6,0.0,9,15.714285714285714,-1.0,5.714285714285714
7,0.0,7,14.625,-3.0,4.625
8,0.0,21,15.333333333333334,11.0,5.333333333333333
9,0.0,17,15.5,7.0,5.5
10,0.0,9,14.909090909090908,-1.0,4.909090909090909
11,0.0,13,14.75,3.0,4.75
12,0.0,11,14.461538461538462,1.0,4.461538461538462
13,0.0,16,14.571428571428571,6.0,4.571428571428571
14,0.0,11,14.333333333333334,1.0,4.333333333333333
15,0.0,13,14.25,3.0,4.25
16,0.0,19,14.529411764705882,9.0,4.529411764705882
17,0.0,11,14.333333333333334,1.0,4.333333333333333
18,0.0,23,14.789473684210526,13.0,4.7894736842105265
19,0.0,40,16.05,30.0,6.05
20,0.0,26,16.523809523809526,16.0,6.523809523809524
21,0.0,23,16.818181818181817,13.0,6.818181818181818
22,0.0,12,16.608695652173914,2.0,6.608695652173913
23,0.0,21,16.791666666666668,11.0,6.791666666666667
24,0.0,29,17.28,19.0,7.28
25,0.0,38,18.076923076923077,28.0,8.076923076923077
26,0.0,8,17.703703703703702,-2.0,7.703703703703703
27,0.0,30,18.142857142857142,20.0,8.142857142857142
28,0.0,24,18.344827586206897,14.0,8.344827586206897
29,0.0,23,18.5,13.0,8.5
30,0.0,26,18.741935483870968,16.0,8.741935483870968
31,0.0,16,18.65625,6.0,8.65625
32,0.0,25,18.848484848484848,15.0,8.848484848484848
33,0.0,16,18.764705882352942,6.0,8.764705882352942
34,0.0,16,18.685714285714287,6.0,8.685714285714285
35,0.0,9,18.416666666666668,-1.0,8.416666666666666
36,0.0,18,18.405405405405407,8.0,8.405405405405405
37,0.0,14,18.289473684210527,4.0,8.289473684210526
38,0.0,14,18.17948717948718,4.0,8.179487179487179
39,0.0,14,18.075,4.0,8.075
40,0.0,17,18.048780487804876,7.0,8.048780487804878
41,0.0,34,18.428571428571427,24.0,8.428571428571429
42,0.0,25,18.58139534883721,15.0,8.581395348837209
43,0.0,30,18.84090909090909,20.0,8.840909090909092
44,0.0,14,18.733333333333334,4.0,8.733333333333333
45,0.0,10,18.543478260869566,0.0,8.543478260869565
46,0.0,16,18.48936170212766,6.0,8.48936170212766
47,0.0,34,18.8125,24.0,8.8125
48,0.0,23,18.897959183673468,13.0,8.89795918367347
49,0.0,28,19.08,18.0,9.08
